target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,local_cv,drents_friese_wold_and_leggelderveld,training_mean,4998,3.387831782262034,2.709690148068274,-0.014281151657861813,-0.1043022878314576,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4998,2.9174882452649253,2.2206450941167684,0.247800727535062,0.9027691084725673,0.4003213768384188
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4998,3.6978509371830115,2.808886974631491,-0.20840768942674504,-1.5356757620600239,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,brabantse_wal,ridge,4998,2.7736790809113594,2.1511490875246366,0.3201280847121152,-0.18299503536189413,0.37466151832014877
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,brabantse_wal,training_mean,4998,3.462835659919111,2.688468593146002,-0.05968903746820775,-0.8218450584877819,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,drentsche_aa,ridge,4998,3.2649357929195553,2.531840437390671,0.05797165805070914,-0.3654769974590483,0.2339492683681836
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,drentsche_aa,training_mean,4998,3.888295457955968,2.9338831106144245,-0.3360822526280338,-1.9501384722409765,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,4998,9.468130534618101,8.540929716625,-6.922151670968621,8.465195926291168,0.17761504042889423
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,geleenbeekdal,training_mean,4998,5.294421026091334,4.61950373137552,-1.4771461379091524,4.088409531110035,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,geuldal,ridge,4998,3.620005986699906,2.770189548450313,-0.15806585464754397,0.8015604211283596,0.31850187216475323
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,geuldal,training_mean,4998,4.939203281455057,4.282041301720142,-1.1558993447774943,3.6166182474916755,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,4998,5.147942189742057,4.221823423035371,-1.3419736349640288,-3.8618053965280317,0.26493760067333433
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,kennemerland_zuid,training_mean,4998,3.774855153068713,2.8570476404994203,-0.2592595776156166,-1.7128134513725581,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,4998,3.5603156798756097,2.8148474308105804,-0.12019000439575311,0.5790950800821788,0.15259171335876082
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,training_mean,4998,5.282072115637301,4.607568256800864,-1.4656040331241798,4.07240522631853,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,3.4088702316396735,2.689654398456409,-0.02691764684207576,2.0141245962422984,0.38856189178296724
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4998,3.939009106267803,2.970450395334756,-0.37116162112335793,-2.0493880139724716,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,3.099311031399843,2.3142681155544493,0.15112253753872662,1.413923685806401,0.4239407819926089
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4998,4.03987929469861,3.044797136167737,-0.44228623177901727,-2.2371462196932734,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,maasduinen,ridge,4998,3.6566329447715367,2.9806859449725147,-0.18161886137623262,2.4195572724442114,0.37790117255628564
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,maasduinen,training_mean,4998,3.960811387086931,2.9864253498587128,-0.38638229326960216,-2.090986689730678,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,meinweg,ridge,4998,3.5071628092360077,2.674858093763452,-0.08699246468699195,-1.15293358068536,0.22996745951905034
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,meinweg,training_mean,4998,3.41539533915643,2.792291374558431,-0.030852769470644636,0.5908670030428379,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,4998,6.70510517338936,6.018246946800004,-2.973066808977407,-5.972731294421217,0.31695837471245863
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,training_mean,4998,4.5872587140157615,3.510164041529265,-0.8596068953194089,-3.1188364820661723,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,rijntakken,ridge,4998,6.449116749767117,5.616430424576264,-2.6754892549817817,5.101461206470031,-0.015817827006454403
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,rijntakken,training_mean,4998,4.248332661866188,3.6359905244397206,-0.5949670373770608,2.594711717789167,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,4998,3.190200154042205,2.392453100862308,0.10060484746454446,1.1431520922922427,0.37303203824681763
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,sallandse_heuvelrug,training_mean,4998,3.884487071753444,2.9311946534372653,-0.33346628612120854,-1.9425339902233394,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,savelsbos,ridge,4998,5.606472676751771,4.634400699100975,-1.777756030315592,3.9061790540351353,0.1302354988101244
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,savelsbos,training_mean,4998,5.279907898671066,4.605478134135894,-1.4635839891768772,4.06959775788744,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,4998,3.966263308379307,2.934493785609057,-0.3902015355292008,-1.042385507440355,0.040588166003750856
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,schoorlse_duinen,training_mean,4998,5.587379495620874,4.537075855925934,-1.7588686146129615,-4.461278753971549,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,3.4558888912214165,2.660290994786436,-0.055441633596002404,1.1384266589372503,0.24512887632934277
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4998,3.3814809456055146,2.741866096732586,-0.0104819687733535,0.3444007520992396,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,4998,3.5103801137120705,2.7201237649551766,-0.08898768988090389,-1.2868545534735094,0.28309270155649413
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,training_mean,4998,3.4243356520729784,2.676731150034702,-0.036256658473678316,-0.6405256830224889,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,veluwe,ridge,4998,3.1645155025409872,2.3816324055282005,0.11502880646747182,1.1840109643597174,0.3853429683709796
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,veluwe,training_mean,4998,3.3681014983574094,2.681857048858579,-0.0025014751073670904,-0.16824445248145672,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,voornes_duin,ridge,4998,5.150019458694316,4.411500712497561,-1.343864056600514,-3.621106093134437,0.2748387266668127
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,voornes_duin,training_mean,4998,3.4449137046718756,2.6825568971935065,-0.0487485508495753,-0.7427172579046909,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,0.04862787145882606,0.03695741350104371,0.548726383618962,-0.0029279817227598204,0.6460923595262622
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,0.08630728033502479,0.06696945944014296,-0.421557026900766,0.046999523491178676,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,0.059104339399426234,0.04502885172394679,0.33333422731276574,0.024662233087142174,0.5511375114160354
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,0.09469256714717045,0.07495018939507714,-0.7112017055692725,0.06104662842852736,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,local_cv,drents_friese_wold_and_leggelderveld,ridge,4998,0.04025269737489282,0.031247599020577714,0.6907858214146879,0.00038413697081862724,0.7151675887766447
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,local_cv,drents_friese_wold_and_leggelderveld,training_mean,4998,0.07282422252843507,0.05646324082495332,-0.012094667955424576,0.004834495382313727,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4998,0.05196074364874229,0.039809676011095106,0.48474746259109935,0.017689716041163466,0.6387229397235462
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4998,0.0789013675991042,0.06036509305974164,-0.1880603034683348,0.031391629116346784,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,brabantse_wal,ridge,4998,0.09011242754260082,0.07741346107271732,-0.5496684880938907,-0.07049119453959772,0.5829483635915861
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,brabantse_wal,training_mean,4998,0.07386225848035545,0.05919036663636594,-0.041153082071055724,-0.0146847470999041,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,4998,0.060483064533957874,0.04478117661872102,0.3018688782248202,0.021183035481519258,0.5732450390496031
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,drentsche_aa,training_mean,4998,0.09618283118041464,0.07642759274210792,-0.7654870502564448,0.06333360548278807,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,4998,0.09450771035669642,0.08153038796619248,-0.7045270847191225,-0.05446326713541749,0.19856637042594194
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,geleenbeekdal,training_mean,4998,0.07431053923213639,0.05693046493199682,-0.053829250349937796,0.016794785218638017,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,geuldal,ridge,4998,0.05840220226403301,0.047274756670430705,0.3490796169090926,-0.009430956705956917,0.46409589298636583
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,geuldal,training_mean,4998,0.08680409130738918,0.06742849679459734,-0.43796996001617994,0.0479057286477396,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,4998,0.0826779028700246,0.06630541600175573,-0.30451274849191323,0.06027109201102276,0.6015207688182145
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,kennemerland_zuid,training_mean,4998,0.12428999643579454,0.1052784969430819,-1.9480970377732234,0.10103470583704946,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,4998,0.07813366112569273,0.06226382377182532,-0.16505324139486244,0.04752106480180575,0.5597218274799828
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,training_mean,4998,0.09147663219964798,0.0718244841974503,-0.5969442602507984,0.055928372121482085,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,0.0550166546224701,0.042880536372943555,0.4223593061106645,0.009606664828646696,0.6147539175724348
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4998,0.07992707374639496,0.06124061145105138,-0.21915029871271607,0.03388724962623788,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,0.05138748802079741,0.04094739187534538,0.4960537702882182,-0.01739305065976923,0.7007914852458417
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4998,0.0799509447691225,0.0612613006034265,-0.21987863040262168,0.0339435139466228,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,maasduinen,ridge,4998,0.08674641765274488,0.07044389445903186,-0.43605978664089884,0.060110902664765715,0.5532600534855964
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,maasduinen,training_mean,4998,0.09919027029209392,0.07946210424487767,-0.8776194295817696,0.06781385028287328,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,meinweg,ridge,4998,0.06423872130073026,0.05193966481387694,0.21247708719750524,-0.03290000979766086,0.5961299408080207
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,meinweg,training_mean,4998,0.08984489472137362,0.0702764251537466,-0.5404805932728838,0.05321760683330294,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,4998,0.06519022140848514,0.05000801627091077,0.1889748249191303,0.031350038032514585,0.5770869468084421
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,training_mean,4998,0.0768996536631109,0.05874141666436805,-0.128543206991532,0.025953136671233154,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,rijntakken,ridge,4998,0.082649179914068,0.06622538452311584,-0.303606509888227,0.0010906858110296762,0.2909006414919908
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,rijntakken,training_mean,4998,0.09617522231834154,0.07641999783113693,-0.7652077318802306,0.063322049536885,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,4998,0.05898995118483169,0.04746047960714184,0.3359122076841251,0.019066900845552116,0.6302364320588227
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,training_mean,4998,0.07644487498597065,0.05840454080784256,-0.11523444059150889,0.024572901358813553,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,savelsbos,ridge,4998,0.08243524870742942,0.06320162019765378,-0.2968666685199495,0.04029360804724074,0.06144289047899242
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,savelsbos,training_mean,4998,0.11562938748164892,0.09635806361571687,-1.5515605181595404,0.09016742105079087,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,4998,0.053235990270117384,0.040833932777491484,0.45914593608274523,0.00911536029214585,0.6243208427804396
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,schoorlse_duinen,training_mean,4998,0.07696427136797096,0.05879132260920337,-0.13044060202132712,0.026143978977423748,
drents_friese_wold_and_leggelderveld,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,0.10134690712769713,0.08681097059849321,-0.9601550347394043,0.08553347143590848,0.5579131981203933
