target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,625,0.0769236298279741,0.061771780289888396,-0.3823555467467079,-0.041832327977740044,0.06235301245397138,True,160.4639181112071,0.05230966084703609,1.4705434633368046
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,rijntakken,ridge,625,0.06818590082035003,0.056212919466996754,-0.08614894774994886,0.040187376249696365,0.39955028281395366,True,78.89114159087373,0.05230966084703609,1.303504930374893
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,625,0.0636666146834948,0.05212110349606262,0.0530572207186768,-0.024332919922951054,0.31347830689891487,False,39.16126172268215,0.05230966084703609,1.2171100644232566
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,savelsbos,ridge,625,0.07639801840662638,0.06307643735474569,-0.36352909419954216,-0.05317105535801857,0.3582128559815737,True,187.37829249110678,0.05230966084703609,1.460495387841062
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,625,0.1470923492065003,0.1341955682125585,-4.054525468112219,-0.13309612163903484,0.057034381671265344,False,161.34022110196653,0.05230966084703609,2.811953792562864
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,625,0.04959803269966781,0.03902176606001363,0.42531597862946025,-0.004053168078892289,0.38342073508359265,True,15.738543866366294,0.05230966084703609,0.948162000986823
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,625,0.057120280681005144,0.044486264181445946,0.23777904088636703,-0.008944891971694662,0.22699953045540341,False,39.78649194591302,0.05230966084703609,1.091964271151294
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,veluwe,ridge,625,0.05027413073948119,0.0400623951955544,0.409541523923314,0.011359543885596669,0.33341386383279087,False,78.07971332061415,0.05230966084703609,0.9610869182748634
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,voornes_duin,ridge,625,0.10955996347271577,0.08982786437429424,-1.8041676737640202,-0.0836295894615402,0.3217173736056087,True,204.0469079481854,0.05230966084703609,2.0944498912560534
landgoederen_oldenzaal,ahn4_sigma_z,single_source,brabantse_wal,ridge,625,1.9887406565957408,1.6206595125260452,-2.1080509732447767,-1.3847025532334631,0.020733868566944137,False,205.11089423929135,0.9585142488346126,2.074815955019662
landgoederen_oldenzaal,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,625,3.0114620744667695,2.8097702381633614,-6.126669593925281,-2.809711941264389,0.22732797595397203,False,78.81999690371447,0.9585142488346126,3.1418020943644667
landgoederen_oldenzaal,ahn4_sigma_z,single_source,drentsche_aa,ridge,625,2.0227741451403602,1.8078948001196284,-2.2153378728671496,-1.7941354831748881,0.27754650982552337,True,83.50617970715656,0.9585142488346126,2.110322457490542
landgoederen_oldenzaal,ahn4_sigma_z,single_source,geleenbeekdal,ridge,625,1.4158832671134831,1.1927217651369473,-0.5753850754723508,-0.7411237136107742,0.35532123969047635,True,172.58102109589578,0.9585142488346126,1.4771645479813702
landgoederen_oldenzaal,ahn4_sigma_z,single_source,geuldal,ridge,625,1.0001129627748442,0.786580425620265,0.21398661641853012,-0.1790844256611288,0.4247459784803072,True,182.90488796872242,0.9585142488346126,1.0433991607227628
landgoederen_oldenzaal,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,625,1.3476737268751207,1.0858545040651524,-0.4272542728195299,-0.8692399424136573,0.2765448466121491,True,161.9947143569947,0.9585142488346126,1.406002809570811
landgoederen_oldenzaal,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,625,1.420687108385782,1.1550231959175599,-0.5860932154632832,-0.4631344930602163,-0.10840280051250281,False,148.3036829474557,0.9585142488346126,1.4821763057910633
landgoederen_oldenzaal,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,625,2.761223443102773,2.4308319632401587,-4.991491287311404,-2.4166404490701585,-0.21660744817724395,False,145.9225764567986,0.9585142488346126,2.8807328075299274
landgoederen_oldenzaal,ahn4_sigma_z,single_source,maasduinen,ridge,625,2.823760094907311,2.503194424577924,-5.265957159676807,-2.5006381063575054,-0.03621529283734778,False,102.43386264894268,0.9585142488346126,2.9459761274707335
landgoederen_oldenzaal,ahn4_sigma_z,single_source,meinweg,ridge,625,2.3872015660572368,2.0709580560283785,-3.4782672724454446,-2.0279940962151666,0.13706739004964713,False,140.8237188776803,0.9585142488346126,2.4905227741368066
landgoederen_oldenzaal,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,625,2.1968072260832345,1.9747726316508765,-2.7924138600932356,-1.9742117038899418,0.2898450622209575,True,160.4639181112071,0.9585142488346126,2.2918879179461045
landgoederen_oldenzaal,ahn4_sigma_z,single_source,rijntakken,ridge,625,2.5059491790558113,2.207263862279223,-3.934877160533654,-1.9977540320523826,0.11167477098983256,True,78.89114159087373,0.9585142488346126,2.614409939239413
landgoederen_oldenzaal,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,625,2.162141448939708,1.8538892378804994,-2.6736690808720964,-1.8114945157978057,0.015620026936205332,False,39.16126172268215,0.9585142488346126,2.2557217605982363
landgoederen_oldenzaal,ahn4_sigma_z,single_source,savelsbos,ridge,625,1.083096933888251,0.8713303396755057,0.07813679494551284,-0.0530484225783546,0.17212981176091666,True,187.37829249110678,0.9585142488346126,1.1299747867129877
landgoederen_oldenzaal,ahn4_sigma_z,single_source,schoorlse_duinen,ridge,625,2.3158490168625794,2.0357615542976135,-3.214560689281573,-2.0285218454888048,0.03536437630891779,False,161.34022110196653,0.9585142488346126,2.4160819932288446
landgoederen_oldenzaal,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,625,1.2840225562393348,1.0273497657867665,-0.295618480842887,-0.8759259566153691,0.3275037493532726,True,15.738543866366294,0.9585142488346126,1.3395967329650906
landgoederen_oldenzaal,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,ridge,625,3.8574764998094984,3.5857873943340675,-10.693335384940008,-3.5857873943340675,-0.07710021816683302,False,39.78649194591302,0.9585142488346126,4.024433131275328
landgoederen_oldenzaal,ahn4_sigma_z,single_source,veluwe,ridge,625,2.3061343309407767,2.010873905438804,-3.179275782940005,-2.006161995029785,0.11236780414159654,False,78.07971332061415,0.9585142488346126,2.405946842986045
landgoederen_oldenzaal,ahn4_sigma_z,single_source,voornes_duin,ridge,625,2.5861526700237025,2.376788708082894,-4.255815928986371,-2.3749721480640624,0.19426918504480942,True,204.0469079481854,0.9585142488346126,2.6980847422644123
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,brabantse_wal,ridge,1929,0.2518004962366746,0.19879438117498432,0.49271284811367266,0.10096902962888957,0.5056668246480492,True,80.36442062385939,0.21940370388427483,1.1476583657379256
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,1929,0.3137603834082818,0.25211311244814,0.21234340485183678,0.1042045087324747,0.42803773174278337,True,182.27480801114578,0.21940370388427483,1.4300596473693794
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,drentsche_aa,ridge,1929,0.3471445226612694,0.2815241231257791,0.035812861182138556,0.16606750650215135,0.3951057382212465,False,205.18951307790854,0.21940370388427483,1.582218150904015
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,geleenbeekdal,ridge,1929,0.7371199478950123,0.6499295309009344,-3.347274143816846,0.6378898833689437,0.20685121974977727,False,55.222286823395244,0.21940370388427483,3.359651340634653
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,geuldal,ridge,1929,0.43531650596310384,0.3562723339243295,-0.516180717546409,0.3128400649088833,0.3579577946485201,False,63.46954451329532,0.21940370388427483,1.9840891391364701
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,kennemerland_zuid,ridge,1929,0.41943897520211093,0.34203250918552247,-0.40759678733919524,-0.3043960241493053,0.43911148287903307,False,132.8265169055958,0.21940370388427483,1.9117223992870482
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,1929,0.3064278761069187,0.23412968945600707,0.24872793276720795,-0.06874928767005416,0.48217011851848607,False,148.3036829474557,0.21940370388427483,1.396639485487196
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1929,0.2685196309997326,0.21003052117058355,0.423110302456145,0.12423430949010833,0.4828953175122483,True,44.41500668338322,0.21940370388427483,1.2238609752065266
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,maasduinen,ridge,1929,0.24509418834568414,0.19413362618594487,0.5193745911869494,-0.09113978497897327,0.5669806387990869,True,49.055265379331594,0.21940370388427483,1.1170923006612496
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,meinweg,ridge,1929,0.24619971262929397,0.1885740589626564,0.515028985075238,-0.07195531778104268,0.5663148395213286,True,46.85412139419674,0.21940370388427483,1.122131068302989
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,1929,0.5603287055633274,0.48301184661282914,-1.5120393808487638,-0.465927381000928,0.45899541947247163,False,149.60894911615108,0.21940370388427483,2.5538707671903045
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,rijntakken,ridge,1929,0.49693515216162776,0.4224321557076231,-0.9757870635323407,0.38255500676458637,0.39002956768228453,False,85.50498669686564,0.21940370388427483,2.2649351098636776
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,1929,0.24583478795123032,0.19377430668004791,0.5164655970729117,-0.1085277603093928,0.5653703826196381,True,127.07611764177557,0.21940370388427483,1.1204678116140494
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,savelsbos,ridge,1929,0.7963960349338277,0.7121431320452706,-4.074565679943259,0.7073422312402846,0.16052160592572218,False,60.720060800001576,0.21940370388427483,3.629820376021953
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,schoorlse_duinen,ridge,1929,0.34689397780825465,0.26516779947626573,0.037204125823823375,-0.13184728309957205,0.27901386867141054,True,161.67031110102877,0.21940370388427483,1.5810762155192466
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,1929,0.29156883481309387,0.23150056151279366,0.3198214964727675,0.060220419470852334,0.45345257694709173,False,154.46169762577549,0.21940370388427483,1.3289148252797172
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,1929,0.2740356186341167,0.21745179043196725,0.39916568221380455,-0.12405435775047112,0.5277845353249937,True,145.76742625948555,0.21940370388427483,1.2490017888606733
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,veluwe,ridge,1929,0.2657936980588017,0.21090174102828155,0.43476368158167233,-0.14477702652547517,0.5089538214385498,True,98.90031260421897,0.21940370388427483,1.2114366957040772
leenderbos_groote_heide_and_de_plateaux,ahn4_entropy,single_source,voornes_duin,ridge,1929,0.3868804669388753,0.30605189680847994,-0.1975517959834161,-0.1670150481500116,0.30884843528899436,False,117.8438822987638,0.21940370388427483,1.7633269634451414
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,brabantse_wal,ridge,1929,0.16393307073124558,0.14206098080539267,-1.1705101785667353,0.11670709376653753,0.2635982055317426,True,80.36442062385939,0.09550093192091669,1.7165599061064327
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,1929,0.1363576044637861,0.11578980856019766,-0.5017146053796071,0.08329836158982905,0.2746201959030999,True,182.27480801114578,0.09550093192091669,1.4278143859025625
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,drentsche_aa,ridge,1929,0.12528950647964218,0.09723073330073534,-0.2678213935118443,-0.039837735636818354,0.14424406500462603,False,205.18951307790854,0.09550093192091669,1.3119192028763982
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,geleenbeekdal,ridge,1929,0.286988814874516,0.2652551344835032,-5.652097720829524,0.26240359611655145,0.13252733519457643,False,55.222286823395244,0.09550093192091669,3.0050891556971235
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,geuldal,ridge,1929,0.15026626656586076,0.12724427201449823,-0.8236927492167874,0.0935753569090647,0.21799264881683073,False,63.46954451329532,0.09550093192091669,1.5734534055677558
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,kennemerland_zuid,ridge,1929,0.19685634730581245,0.1649728060827718,-2.129878823566096,-0.1590997121121948,0.2313295327729976,False,132.8265169055958,0.09550093192091669,2.061302893555291
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,1929,0.1606911674254731,0.13634410542270747,-1.0855119882141153,0.1030542112040543,0.18518089036040072,False,148.3036829474557,0.09550093192091669,1.682613605891718
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1929,0.13931946230878092,0.11844180008160214,-0.5676613753031003,0.08995707649950736,0.27802256635906974,True,44.41500668338322,0.09550093192091669,1.458828301530606
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,maasduinen,ridge,1929,0.10464008413795399,0.07957073023722643,0.11564865804123303,-0.031219954111064735,0.3325688043374246,True,49.055265379331594,0.09550093192091669,1.0956969951309516
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,meinweg,ridge,1929,0.13751955443096944,0.11126507683861354,-0.5274169013796366,0.06602669529486319,0.2901941147626411,True,46.85412139419674,0.09550093192091669,1.4399812825370955
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,1929,0.1327685739789514,0.10069640795795716,-0.42370254099440596,-0.05682800908342601,0.2051523081529334,False,149.60894911615108,0.09550093192091669,1.3902332815861487
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,rijntakken,ridge,1929,0.31810771717589764,0.29674997624453364,-7.172917008659638,0.29401879752730437,0.06649646090776248,False,85.50498669686564,0.09550093192091669,3.330938356070905
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,1929,0.10472561838760183,0.08519932125004648,0.11420230515218877,0.028236451280502103,0.3037071915373549,True,127.07611764177557,0.09550093192091669,1.0965926329841893
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,savelsbos,ridge,1929,0.11877027155433184,0.09857886303822587,-0.13931595078195125,0.03726338093265816,0.22448200815468802,False,60.720060800001576,0.09550093192091669,1.2436556289595608
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,schoorlse_duinen,ridge,1929,0.11727461666528916,0.09540895192395488,-0.11080217871916531,0.02301607449126967,0.24374185588639485,True,161.67031110102877,0.09550093192091669,1.2279944740476776
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,1929,0.1147327346489832,0.09309953417939071,-0.06317160492722573,0.004228384805555787,0.1535930448575932,False,154.46169762577549,0.09550093192091669,1.2013781681627167
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,1929,0.12613625725198063,0.09577569756694254,-0.28501607194536893,-0.07384222522037077,0.34676581066287887,True,145.76742625948555,0.09550093192091669,1.3207856165888803
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,veluwe,ridge,1929,0.11984749674170438,0.08894407084493297,-0.16007645789847258,-0.06421583244334543,0.3914315305360444,True,98.90031260421897,0.09550093192091669,1.254935363782092
leenderbos_groote_heide_and_de_plateaux,ahn4_height_cv,single_source,voornes_duin,ridge,1929,0.16813514791284373,0.12752732764201546,-1.2832091665769578,-0.09413733209626321,0.18418811984334366,False,117.8438822987638,0.09550093192091669,1.760560284920305
